user_ids,endpoints,status_codes,latencies,times,error_intervals
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15923285484313965,1748095171.2039268,1.1604106426239014
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2606360912322998,1748095172.4649622,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21921801567077637,1748095173.6842062,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2153635025024414,1748095174.8998797,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15832901000976562,1748095176.0589576,4.85503077507019
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15511798858642578,1748095177.2145753,1.1576294898986816
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16004443168640137,1748095178.3775897,1.1610026359558105
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16199684143066406,1748095179.5396903,1.1621005535125732
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3800632953643799,1748095143.7200058,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3006274700164795,1748095145.0215647,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3268725872039795,1748095146.3495166,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16067123413085938,1748095147.5105264,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14744973182678223,1748095148.65807,1.1475436687469482
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14894318580627441,1748095149.807617,1.1495468616485596
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15266728401184082,1748095150.960489,1.152872085571289
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3022637367248535,1748095152.2634552,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31972312927246094,1748095153.58406,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.293384313583374,1748095154.878492,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1574840545654297,1748095156.0366828,5.076193809509277
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15049529075622559,1748095157.1875348,1.1508519649505615
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1581130027770996,1748095158.346097,1.158562183380127
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15233469009399414,1748095159.4987478,1.1526508331298828
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14993596076965332,1748095160.649654,1.1519100666046143
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2812836170196533,1748095161.9323337,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2850351333618164,1748095163.2173555,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32062768936157227,1748095164.5380967,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15488314628601074,1748095165.6933658,5.04370903968811
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.17737293243408203,1748095166.8727822,1.178415298461914
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15053033828735352,1748095168.0236144,1.150832176208496
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14744091033935547,1748095169.1713326,1.1477181911468506
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16154813766479492,1748095170.3334677,1.162135124206543
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2829883098602295,1748095171.6169786,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.9821112155914307,1748095173.5998838,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30954790115356445,1748095174.9098287,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16380572319030762,1748095176.0741777,5.740710020065308
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.310011625289917,1748095177.3844764,
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15488934516906738,1748095178.539988,2.4668047428131104
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1567707061767578,1748095179.697967,1.156984567642212
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21855568885803223,1748095143.0943923,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.28810906410217285,1748095144.3830533,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21094965934753418,1748095145.5947435,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15876388549804688,1748095146.7541492,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15517401695251465,1748095147.909899,1.155749797821045
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14937520027160645,1748095149.0602653,1.1503663063049316
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1524500846862793,1748095150.213392,1.1531267166137695
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2266559600830078,1748095151.4410765,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2241652011871338,1748095152.6660242,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20155739784240723,1748095153.8679838,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22524285316467285,1748095155.0937257,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.153886079788208,1748095156.2481978,6.036789894104004
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.2880921363830566,1748095158.5383892,2.2882072925567627
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15693354606628418,1748095159.696397,1.1580078601837158
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14773058891296387,1748095160.844942,1.1485450267791748
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21391820907592773,1748095162.0598364,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20137310028076172,1748095163.261875,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22661638259887695,1748095164.4887848,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.8166618347167969,1748095166.3062098,5.461267709732056
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14864397048950195,1748095167.455552,1.1493422985076904
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1685471534729004,1748095168.6245143,1.1689622402191162
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.17100834846496582,1748095169.796605,1.172090768814087
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1496107578277588,1748095170.9466543,1.1500492095947266
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21694159507751465,1748095172.1639266,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5623047351837158,1748095173.7267556,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.35685276985168457,1748095175.0834913,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15787243843078613,1748095176.2418056,5.295151233673096
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15337133407592773,1748095177.395788,1.153982400894165
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15955615043640137,1748095178.5560892,1.1603012084960938
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16188645362854004,1748095179.7189415,1.1628522872924805
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19155597686767578,1748095142.8206162,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.7608442306518555,1748095144.5821717,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20528507232666016,1748095145.787904,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.147047758102417,1748095146.9354403,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5371818542480469,1748095148.4736583,1.5382180213928223
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16036057472229004,1748095149.6352062,1.1615478992462158
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15561151504516602,1748095150.7915578,1.156869888305664
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17705225944519043,1748095151.9694827,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1794285774230957,1748095153.1494412,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.39905357360839844,1748095154.5488167,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14991426467895508,1748095155.6993992,4.907323122024536
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14735150337219238,1748095156.8468995,1.1475002765655518
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1522068977355957,1748095157.9994855,1.1525859832763672
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1542673110961914,1748095159.1542666,1.1547811031341553
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15648794174194336,1748095160.3114822,1.1572155952453613
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1840202808380127,1748095161.4962738,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.1279735565185547,1748095163.6249666,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18445515632629395,1748095164.8102822,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15544819831848145,1748095165.9659164,5.656408309936523
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15218091011047363,1748095167.1209128,1.153022289276123
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16098952293395996,1748095168.2825098,1.1615970134735107
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15072226524353027,1748095169.4334207,1.1509108543395996
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1612534523010254,1748095170.595372,1.1619513034820557
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18245863914489746,1748095171.7782085,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18507933616638184,1748095172.963648,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19555997848510742,1748095174.1597435,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20256757736206055,1748095175.362822,
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.2016518115997314,1748095177.5651104,6.969738483428955
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15092062950134277,1748095178.7165084,1.151397943496704
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1516737937927246,1748095179.8685956,1.1520872116088867
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.27344202995300293,1748095143.0498028,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29966115951538086,1748095144.3500466,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3205544948577881,1748095145.6716614,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4566178321838379,1748095147.1285067,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1575608253479004,1748095148.2869241,1.1584174633026123
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1545567512512207,1748095149.4425025,1.155578374862671
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15522074699401855,1748095150.5984645,1.1559619903564453
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3096957206726074,1748095151.9088306,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2918589115142822,1748095153.201949,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.34225034713745117,1748095154.5450163,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1515638828277588,1748095155.697093,5.098628520965576
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1545727252960205,1748095156.8519132,1.154820203781128
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15819811820983887,1748095158.010541,1.1586277484893799
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3533823490142822,1748095159.3649678,1.3544268608093262
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15193724632263184,1748095160.5177388,1.1537744998931885
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3076808452606201,1748095161.8266413,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29506516456604004,1748095163.1220782,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32356858253479004,1748095164.4466364,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1534123420715332,1748095165.6002996,5.082568168640137
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.17870306968688965,1748095166.7803018,1.1799945831298828
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15248966217041016,1748095167.9340813,1.1527762413024902
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15089941024780273,1748095169.0862644,1.1521830558776855
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15474891662597656,1748095170.241563,1.1552987098693848
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3137843608856201,1748095171.556156,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30820250511169434,1748095172.8651543,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3093078136444092,1748095174.1752856,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.60809326171875,1748095175.7843702,
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.8285524845123291,1748095177.6131105,7.372524261474609
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15419936180114746,1748095178.7682111,1.1541237831115723
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15532302856445312,1748095179.9247332,1.1565220355987549
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24116086959838867,1748095142.7873602,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2274320125579834,1748095144.0157032,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22971129417419434,1748095145.2462533,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2441549301147461,1748095146.4908242,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1537621021270752,1748095147.6456108,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.18423724174499512,1748095148.8308299,1.1842257976531982
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1489260196685791,1748095149.9799647,1.149134874343872
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15489768981933594,1748095151.135594,1.1556291580200195
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22783255577087402,1748095152.3644876,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21875,1748095153.58406,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.8339536190032959,1748095155.4185455,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15218496322631836,1748095156.5717673,5.436173439025879
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.9634571075439453,1748095158.5363684,1.9646010398864746
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15196490287780762,1748095159.689418,1.1530497074127197
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.062986135482788,1748095161.7526498,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.203934907913208,1748095162.9570165,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2564067840576172,1748095164.2134585,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20124220848083496,1748095165.4153209,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15474748611450195,1748095166.5708992,6.881481170654297
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14712882041931152,1748095167.718571,1.1476716995239258
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14951205253601074,1748095168.868951,1.1503801345825195
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1530773639678955,1748095170.023143,1.1541919708251953
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1503467559814453,1748095171.1744905,1.1513473987579346
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2711944580078125,1748095172.4462821,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20568084716796875,1748095173.6531477,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.8433210849761963,1748095175.4971054,
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.16817879676818848,1748095176.665655,5.491164445877075
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15494656562805176,1748095177.8212318,1.1555769443511963
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14853239059448242,1748095178.9701235,1.1488916873931885
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1531057357788086,1748095180.1237445,1.153620958328247
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2582063674926758,1748095142.5813088,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,2.89025616645813,1748095146.4716775,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1501603126525879,1748095147.622646,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16086792945861816,1748095148.786142,1.1624755859375
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1485428810119629,1748095149.9359348,1.1497883796691895
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15429949760437012,1748095151.0913494,1.1544280052185059
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1906585693359375,1748095152.2822397,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1792593002319336,1748095153.462093,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1814720630645752,1748095154.644541,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1541438102722168,1748095155.7997935,4.708444118499756
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15079021453857422,1748095156.9508176,1.1520414352416992
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.45947933197021484,1748095158.411728,1.459892988204956
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14992189407348633,1748095159.561921,1.150726079940796
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14882302284240723,1748095160.711275,1.1488211154937744
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5135498046875,1748095162.2253046,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19953322410583496,1748095163.425963,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17984247207641602,1748095164.6065414,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15329980850219727,1748095165.7604682,5.050192832946777
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1529371738433838,1748095166.9147263,1.1532583236694336
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15271329879760742,1748095168.0676873,1.152961015701294
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14793705940246582,1748095169.2157652,1.1480779647827148
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16365885734558105,1748095170.3801792,1.1644139289855957
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.37761831283569336,1748095171.7589767,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19866418838500977,1748095172.9577847,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19817137718200684,1748095174.156748,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19272804260253906,1748095175.3494587,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3674197196960449,1748095176.7169695,6.336790323257446
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15014266967773438,1748095177.8681402,1.1511707305908203
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1761946678161621,1748095179.0444472,1.176306962966919
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1515333652496338,1748095180.197284,1.152836799621582
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.8441779613494873,1748095145.5711904,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14957523345947266,1748095146.7218513,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15166878700256348,1748095147.874078,1.1532635688781738
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1540207862854004,1748095149.0295625,1.1544475555419922
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15323686599731445,1748095150.1833327,1.1537702083587646
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.24337077140808105,1748095151.4275856,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1688072681427002,1748095152.5970519,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17289352416992188,1748095153.770487,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.208909273147583,1748095154.980039,
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16947412490844727,1748095156.1502585,5.966925859451294
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14940905570983887,1748095157.300508,1.1512267589569092
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1507415771484375,1748095158.452228,1.150742769241333
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15307402610778809,1748095159.6062655,1.1540374755859375
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1601414680480957,1748095160.7673235,1.161057949066162
