user_ids,endpoints,status_codes,latencies,times,error_intervals
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15395259857177734,1748094281.338551,1.1548774242401123
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.43609166145324707,1748094282.775145,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23120522499084473,1748094284.0075986,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2872171401977539,1748094285.2953281,
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15378546714782715,1748094286.449073,5.112541913986206
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15382671356201172,1748094287.605471,1.1543779373168945
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1557011604309082,1748094288.762399,1.1569280624389648
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1541275978088379,1748094289.917053,1.1546540260314941
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.18092918395996094,1748094291.0984356,1.181382656097412
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21095967292785645,1748094255.8386657,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23775744438171387,1748094257.0765302,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24425578117370605,1748094258.3211238,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1511082649230957,1748094259.472931,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15578794479370117,1748094260.62919,1.1562590599060059
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2538435459136963,1748094261.883098,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2150871753692627,1748094263.0986507,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2781202793121338,1748094264.377168,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21903109550476074,1748094265.5962458,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15209746360778809,1748094266.748655,6.121454238891602
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.45838260650634766,1748094268.2091448,1.458500623703003
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16305780410766602,1748094269.372692,1.1635472774505615
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1526644229888916,1748094270.5254676,1.152775526046753
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26384520530700684,1748094271.790175,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22528553009033203,1748094273.0158257,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2054443359375,1748094274.2218673,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2384624481201172,1748094275.4602098,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15380501747131348,1748094276.6147492,6.0892815589904785
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.17269277572631836,1748094277.7880397,1.173290491104126
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14917945861816406,1748094278.938001,1.149961233139038
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15968728065490723,1748094280.0988262,1.160825252532959
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.732703447341919,1748094281.832723,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22009944915771484,1748094283.0533137,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.213942289352417,1748094284.2679052,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2242565155029297,1748094285.492447,
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14811921119689941,1748094286.641514,6.542687892913818
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15902113914489746,1748094287.8011415,1.1596274375915527
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14839529991149902,1748094288.9501467,1.1490051746368408
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15401649475097656,1748094290.104325,1.1541783809661865
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15384292602539062,1748094291.258268,1.1539430618286133
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20906519889831543,1748094254.42588,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19630765914916992,1748094255.622166,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20287609100341797,1748094256.8261604,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2255258560180664,1748094258.0523353,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1570603847503662,1748094259.2100968,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4743330478668213,1748094260.6850843,1.4769775867462158
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18889498710632324,1748094261.8760984,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20188641548156738,1748094263.0782964,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17780137062072754,1748094264.2566547,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18297147750854492,1748094265.44076,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14659976959228516,1748094266.58768,5.90060567855835
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15056228637695312,1748094267.738928,1.1512479782104492
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1520538330078125,1748094268.891124,1.152195930480957
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1507279872894287,1748094270.0428226,1.1516985893249512
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5216999053955078,1748094271.5655115,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.8741326332092285,1748094274.440343,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4084155559539795,1748094275.8496299,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15335702896118164,1748094277.0037746,6.960952043533325
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.45626139640808105,1748094278.4604118,1.4566371440887451
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15913128852844238,1748094279.6199994,1.1595876216888428
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15305876731872559,1748094280.7738478,1.15384840965271
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17671823501586914,1748094281.9514947,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.192918062210083,1748094283.1445804,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18697524070739746,1748094284.3319273,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17558765411376953,1748094285.5077212,
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14906620979309082,1748094286.6574867,5.883638858795166
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1544942855834961,1748094287.8122582,1.1547715663909912
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1534285545349121,1748094288.9661512,1.153892993927002
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16895604133605957,1748094290.1358395,1.1696882247924805
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15179657936096191,1748094291.2885356,1.152696132659912
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1744394302368164,1748094255.3435535,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17127537727355957,1748094256.5153205,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.9569129943847656,1748094259.472931,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16257619857788086,1748094260.6359782,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18429350852966309,1748094261.8205612,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.180436372756958,1748094263.0011358,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17934083938598633,1748094264.1806893,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17887568473815918,1748094265.3602667,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1655728816986084,1748094266.52647,5.891485929489136
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1656503677368164,1748094267.6932838,1.1658196449279785
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1581742763519287,1748094268.8520825,1.1587986946105957
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15381979942321777,1748094270.0069294,1.1548469066619873
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15656781196594238,1748094271.1643972,1.1574678421020508
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21833348274230957,1748094272.383529,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17667627334594727,1748094273.5602772,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20894217491149902,1748094274.769914,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4625554084777832,1748094276.2328174,5.068420171737671
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14628887176513672,1748094277.3800328,1.1472153663635254
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1500413417816162,1748094278.530934,1.1509013175964355
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14769554138183594,1748094279.6794372,1.1505053043365479
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15476179122924805,1748094280.8364196,1.154980182647705
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17971396446228027,1748094282.0164301,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17964696884155273,1748094283.1967473,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18334674835205078,1748094284.3807237,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19270849227905273,1748094285.5738504,
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16396307945251465,1748094286.7384272,5.902007579803467
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15218234062194824,1748094287.8906565,1.1522293090820312
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14858531951904297,1748094289.039606,1.1489496231079102
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1487445831298828,1748094290.1886065,1.1490004062652588
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15346789360046387,1748094291.3424814,1.1538748741149902
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21320033073425293,1748094255.3668737,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3163766860961914,1748094256.683303,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5236291885375977,1748094258.2072785,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16185975074768066,1748094259.3695264,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.2712113857269287,1748094261.6413426,2.272815704345703
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.25580573081970215,1748094262.899075,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22035503387451172,1748094264.1202486,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2408766746520996,1748094265.3612533,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.17160439491271973,1748094266.5330324,4.890690326690674
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3552985191345215,1748094267.88894,1.355907678604126
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15489435195922852,1748094269.0444858,1.155545711517334
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15006637573242188,1748094270.1948664,1.1503806114196777
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1548597812652588,1748094271.3498905,1.1560132503509521
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24331927299499512,1748094272.5940058,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.25182247161865234,1748094273.8460975,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22025108337402344,1748094275.06703,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15114426612854004,1748094276.219159,4.868279218673706
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14955806732177734,1748094277.3689654,1.1498064994812012
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1528944969177246,1748094278.5219357,1.152970314025879
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15164637565612793,1748094279.6744404,1.1525046825408936
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14992475509643555,1748094280.825053,1.1506125926971436
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2178795337677002,1748094282.043588,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7724103927612305,1748094283.816682,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2052907943725586,1748094285.0220666,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.17406964302062988,1748094286.197259,5.372205972671509
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16507458686828613,1748094287.3630004,1.1657414436340332
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.39826345443725586,1748094288.762399,1.3993985652923584
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1541275978088379,1748094289.917053,1.1546540260314941
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15405058860778809,1748094291.071557,1.1545040607452393
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5544302463531494,1748094292.6266763,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.28269386291503906,1748094255.4877498,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.27280712127685547,1748094256.7616415,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3421907424926758,1748094258.1041,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3611791133880615,1748094259.4659154,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16165566444396973,1748094260.6281796,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.37677860260009766,1748094262.0055182,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33063602447509766,1748094263.3362837,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30420517921447754,1748094264.640782,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14798283576965332,1748094265.7894514,5.161271810531616
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15041589736938477,1748094266.9408717,1.1514203548431396
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14811420440673828,1748094268.089145,1.1502768993377686
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.174849271774292,1748094269.2661796,1.1750309467315674
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1694178581237793,1748094270.43594,1.1697604656219482
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.287076473236084,1748094271.7236934,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.297863245010376,1748094273.021887,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.39913153648376465,1748094274.4215643,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3380916118621826,1748094275.7597046,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16010141372680664,1748094276.9203122,6.484372138977051
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.45680952072143555,1748094278.3779168,1.4576046466827393
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.18316078186035156,1748094279.5620668,1.184149980545044
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15514135360717773,1748094280.7172968,1.1552300453186035
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.34683895111083984,1748094282.0642881,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.30887579917907715,1748094283.3739307,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32744812965393066,1748094284.7026029,
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.45644283294677734,1748094286.1595924,5.442295551300049
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4648251533508301,1748094287.6248786,1.4652862548828125
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14696478843688965,1748094288.7724364,1.1485638618469238
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15029191970825195,1748094289.9236832,1.1502406597137451
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1552126407623291,1748094291.0792823,1.1566171646118164
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6374812126159668,1748094292.717752,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2167515754699707,1748094255.6201448,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.113365888595581,1748094258.7341325,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15308523178100586,1748094259.888366,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.17190957069396973,1748094261.061094,1.1727280616760254
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.19269895553588867,1748094262.2542417,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17386102676391602,1748094263.428832,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21080374717712402,1748094264.640782,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14798283576965332,1748094265.7904565,4.729362487792969
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15339064598083496,1748094266.9438465,1.1533899307250977
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14908909797668457,1748094268.093141,1.1502950191497803
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.18596196174621582,1748094269.2803018,1.1861603260040283
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1622016429901123,1748094270.4432812,1.1629793643951416
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2019970417022705,1748094271.6463242,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2470102310180664,1748094272.8940868,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20433592796325684,1748094274.0985377,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6582345962524414,1748094275.757765,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15090036392211914,1748094276.9091032,6.465821981430054
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14936208724975586,1748094278.0587795,1.1496763229370117
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15295934677124023,1748094279.2119124,1.1531329154968262
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.44727659225463867,1748094280.6601272,1.4482147693634033
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.532374382019043,1748094282.192383,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18205904960632324,1748094283.3749325,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21063947677612305,1748094284.586324,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.154815673828125,1748094285.7416945,5.081567287445068
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1661698818206787,1748094286.908121,1.1684365272521973
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14905333518981934,1748094288.0596843,1.1495532989501953
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15592288970947266,1748094289.2159398,1.1562554836273193
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1554415225982666,1748094290.3717449,1.1558051109313965
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1795651912689209,1748094291.5512886,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18938255310058594,1748094292.7407048,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2375478744506836,1748094255.282085,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20853257179260254,1748094256.4913123,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2271745204925537,1748094257.7190707,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.4791557788848877,1748094259.1987045,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14760041236877441,1748094260.3472571,1.148552656173706
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19802451133728027,1748094261.5453138,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22536468505859375,1748094262.7710495,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23138880729675293,1748094264.003368,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24632835388183594,1748094265.2506428,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1724863052368164,1748094266.4235046,6.076247453689575
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15607953071594238,1748094267.5795393,1.1560347080230713
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.34836530685424805,1748094268.928686,1.3491466045379639
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.156111478805542,1748094270.0859222,1.1572363376617432
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15544390678405762,1748094271.241458,1.1565275192260742
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,2.311716318130493,1748094274.5539684,
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15453410148620605,1748094275.7091424,4.466692686080933
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15366792678833008,1748094276.8634548,1.1543123722076416
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15022659301757812,1748094278.0143833,1.1509284973144531
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14827537536621094,1748094279.1628008,1.1484174728393555
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15067362785339355,1748094280.3152506,1.1524498462677002
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20610523223876953,1748094281.5220585,
