user_ids,endpoints,status_codes,latencies,times,error_intervals
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.1736178398132324,1748041471.1923919,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.196943998336792,1748041472.3899882,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14977335929870605,1748041473.540254,5.724349498748779
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15941476821899414,1748041474.7004206,1.1601665019989014
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15254759788513184,1748041475.8541183,1.1536977291107178
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14830756187438965,1748041477.0035942,1.1494758129119873
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14770269393920898,1748041478.1521757,1.1485815048217773
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.8915083408355713,1748041480.0441034,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18394231796264648,1748041481.2292972,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17326712608337402,1748041482.4031794,
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1654505729675293,1748041483.5693088,5.418112516403198
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.21346068382263184,1748041484.7839174,1.2136292457580566
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15008187294006348,1748041485.9347053,1.1507878303527832
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1754927635192871,1748041447.897734,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19310998916625977,1748041449.0913048,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1744861602783203,1748041450.2662237,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,2.9309773445129395,1748041454.1979477,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15221357345581055,1748041455.3503332,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14721035957336426,1748041456.4986935,1.148360252380371
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15138506889343262,1748041457.6509504,1.152256965637207
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17859983444213867,1748041458.8308833,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17748594284057617,1748041460.0091505,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1880202293395996,1748041461.1977015,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.2428278923034668,1748041463.441426,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15293359756469727,1748041464.5953214,6.944370985031128
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14755821228027344,1748041465.7435844,1.1502666473388672
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14820456504821777,1748041466.894552,1.1499662399291992
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1999521255493164,1748041468.0960135,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17909693717956543,1748041469.2758162,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20962142944335938,1748041470.4856284,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1830120086669922,1748041471.6695137,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1858677864074707,1748041472.8567588,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1535935401916504,1748041474.0111814,7.11562705039978
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1515638828277588,1748041475.1638844,1.152703046798706
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14907145500183105,1748041476.313399,1.1495146751403809
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.9860868453979492,1748041478.3001673,1.9867682456970215
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17994356155395508,1748041479.4807675,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18229961395263672,1748041480.6633267,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18017292022705078,1748041481.8443222,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1763145923614502,1748041483.0209925,
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15097784996032715,1748041484.172469,5.8723015785217285
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1535203456878662,1748041485.327036,1.154567003250122
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15585112571716309,1748041486.4841647,1.1581001281738281
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20849919319152832,1748041447.4774427,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20973992347717285,1748041448.688271,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24734187126159668,1748041449.9364347,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2696859836578369,1748041451.2071624,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2355043888092041,1748041452.4438171,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1453094482421875,1748041453.5897365,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15142297744750977,1748041454.7418838,1.1521472930908203
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15164780616760254,1748041455.8945675,1.1526837348937988
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4547104835510254,1748041457.3499029,1.456333875656128
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15698957443237305,1748041458.5079849,1.157083511352539
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26510119438171387,1748041459.773744,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22950983047485352,1748041461.0040402,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,2.3503966331481934,1748041464.3549027,5.847916841506958
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4584476947784424,1748041465.8146555,1.4597806930541992
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15975713729858398,1748041466.975632,1.159949541091919
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15100669860839844,1748041468.1272354,1.1516034603118896
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22786998748779297,1748041469.3556237,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2587549686431885,1748041470.6150217,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20965051651000977,1748041471.8254795,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24969935417175293,1748041473.0764723,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14922547340393066,1748041474.2266266,6.101571083068848
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15094828605651855,1748041475.3802378,1.1514313220977783
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15125489234924316,1748041476.5329804,1.152742624282837
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1568610668182373,1748041477.690954,1.1589701175689697
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.714106559753418,1748041480.4062324,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20992541313171387,1748041481.6166856,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5229642391204834,1748041483.140198,
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14905619621276855,1748041484.2896433,6.5976927280426025
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.45494842529296875,1748041485.7452843,1.4556410312652588
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1493222713470459,1748041486.895081,1.149796724319458
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21254491806030273,1748041447.7799003,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,2.710115909576416,1748041451.4903703,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.31702709197998047,1748041452.8087196,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.262507438659668,1748041455.071982,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15539145469665527,1748041456.2279565,1.1559746265411377
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15018582344055176,1748041457.3794684,1.1515119075775146
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15060091018676758,1748041458.530923,1.1514544486999512
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2153165340423584,1748041459.7475824,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21483874320983887,1748041460.962784,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24349546432495117,1748041462.2071338,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.1457314491271973,1748041464.3538926,5.822969675064087
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14994454383850098,1748041465.5041327,1.1522440910339355
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15645742416381836,1748041466.6631322,1.1569955348968506
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15211033821105957,1748041467.8159046,1.1527724266052246
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.252056360244751,1748041469.0686488,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24010300636291504,1748041470.3101234,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20347094535827637,1748041471.5145206,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22519373893737793,1748041472.7409666,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15450477600097656,1748041473.895995,6.080090284347534
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14782071113586426,1748041475.0449836,1.1489887237548828
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14962458610534668,1748041476.1955903,1.150606632232666
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15038132667541504,1748041477.3472252,1.151634931564331
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14854764938354492,1748041478.4969084,1.1496832370758057
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2512063980102539,1748041479.7488902,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5172712802886963,1748041481.2675846,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21948480606079102,1748041482.488296,
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15344738960266113,1748041483.6429536,5.146045207977295
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1462233066558838,1748041484.7898905,1.1469368934631348
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16734743118286133,1748041485.958035,1.1681444644927979
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15109586715698242,1748041487.1100276,1.1519925594329834
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1818094253540039,1748041447.1203375,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1790482997894287,1748041448.300359,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18688583374023438,1748041449.487991,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17973566055297852,1748041450.6681995,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1782536506652832,1748041451.847408,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17304062843322754,1748041453.0209792,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1606132984161377,1748041454.1829975,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.202171564102173,1748041457.3864496,3.2034521102905273
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.16103911399841309,1748041458.5479674,1.161517858505249
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1807265281677246,1748041459.7290928,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1863999366760254,1748041460.9168615,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20402097702026367,1748041462.1218102,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1533651351928711,1748041463.275789,4.727821588516235
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.8358607292175293,1748041466.1127846,2.8369956016540527
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15998172760009766,1748041467.2738488,1.1610641479492188
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,2.2006382942199707,1748041470.4753158,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19615483283996582,1748041471.6725168,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4886360168457031,1748041473.1614118,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15335345268249512,1748041474.3151038,7.041254997253418
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15075421333312988,1748041475.4663029,1.1511991024017334
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15073299407958984,1748041476.6180458,1.151742935180664
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15342378616333008,1748041477.7719698,1.1539239883422852
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2023026943206787,1748041478.9744835,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18222975730895996,1748041480.1574657,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.21151018142700195,1748041481.3699493,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18411970138549805,1748041482.5549793,
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.150590181350708,1748041483.7060423,5.934072494506836
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14889001846313477,1748041484.8557463,1.1497039794921875
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15438294410705566,1748041486.0106223,1.1548759937286377
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20856070518493652,1748041487.2200725,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17862939834594727,1748041447.1697972,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20236825942993164,1748041448.3730252,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1680281162261963,1748041449.542489,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2609591484069824,1748041450.804037,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4924004077911377,1748041452.2969694,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14934849739074707,1748041453.4474385,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15131425857543945,1748041454.5994723,1.152033805847168
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.7348394393920898,1748041456.3356864,1.7382283210754395
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.900078535079956,1748041458.2384017,1.9007010459899902
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17908406257629395,1748041459.4185638,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1682748794555664,1748041460.5874913,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16692638397216797,1748041461.7548072,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2199850082397461,1748041462.9757843,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,2.1883978843688965,1748041466.16491,7.92650842666626
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16365981101989746,1748041467.3295763,1.1646661758422852
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14986801147460938,1748041468.480477,1.1509008407592773
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.8239905834197998,1748041471.3055413,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16744375228881836,1748041472.473578,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14861130714416504,1748041473.6228442,5.142367124557495
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1484982967376709,1748041474.7723267,1.1494824886322021
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15625929832458496,1748041475.929558,1.157231330871582
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1471412181854248,1748041477.0771582,1.1476001739501953
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16319537162780762,1748041478.2414784,1.1643202304840088
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1757056713104248,1748041479.4186049,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.09946870803833,1748041481.5193872,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17586040496826172,1748041482.695817,
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15105557441711426,1748041483.8475854,5.606106996536255
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15042781829833984,1748041484.9988165,1.151231050491333
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15149998664855957,1748041486.1515872,1.152770757675171
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1516718864440918,1748041487.304022,1.1524348258972168
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24349689483642578,1748041448.0222065,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21384024620056152,1748041449.2363403,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5019030570983887,1748041450.7394204,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23846888542175293,1748041451.9789486,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20900893211364746,1748041453.1892333,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15164828300476074,1748041454.3415744,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1519775390625,1748041455.4942913,1.152716875076294
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14949703216552734,1748041456.6456702,1.151378870010376
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.9749031066894531,1748041459.6213057,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21193861961364746,1748041460.8342538,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24821257591247559,1748041462.08332,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1477031707763672,1748041463.2315378,6.585867643356323
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4566524028778076,1748041464.688836,1.4572982788085938
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1589670181274414,1748041465.8489547,1.160118579864502
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14748287200927734,1748041466.9976385,1.148683786392212
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15546631813049316,1748041468.1538203,1.156181812286377
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2472057342529297,1748041469.4013796,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21113848686218262,1748041470.612988,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5331716537475586,1748041472.1469843,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1553349494934082,1748041473.3031864,5.149366140365601
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14945220947265625,1748041474.4532366,1.150050163269043
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14950990676879883,1748041475.6032283,1.149991750717163
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15115809440612793,1748041476.7553627,1.1531462669372559
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14625954627990723,1748041477.903246,1.1478760242462158
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2521505355834961,1748041479.156556,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.2575933933258057,1748041481.415059,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26694631576538086,1748041482.6831205,
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.593179702758789,1748041485.2766414,7.3733971118927
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15158867835998535,1748041486.429416,1.1517682075500488
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15192413330078125,1748041487.5821695,1.1527535915374756
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21678876876831055,1748041447.195314,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24189281463623047,1748041448.4380562,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24006032943725586,1748041449.6785402,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24610471725463867,1748041450.9248915,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.25737881660461426,1748041452.1835601,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1525709629058838,1748041453.3362434,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15633440017700195,1748041454.4948914,1.1576480865478516
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1532905101776123,1748041455.6490948,1.1542034149169922
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.6145901679992676,1748041458.2647896,2.615694761276245
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2762947082519531,1748041459.5419295,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22815489768981934,1748041460.771008,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21889305114746094,1748041461.9907098,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2139286994934082,1748041463.2056453,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1497488021850586,1748041464.3559017,6.09111213684082
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.860306978225708,1748041466.2171166,1.8612148761749268
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15177154541015625,1748041467.3693585,1.1522419452667236
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15195941925048828,1748041468.5223308,1.1529722213745117
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2429795265197754,1748041469.766187,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.21105527877807617,1748041470.9781497,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20081353187561035,1748041472.1799796,
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3764677047729492,1748041473.556798,5.0344672203063965
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15225815773010254,1748041474.7093072,1.1525092124938965
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1537151336669922,1748041475.8641214,1.1548142433166504
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15087532997131348,1748041477.0157332,1.1516118049621582
