user_ids,endpoints,status_codes,latencies,times
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14380598068237305,1747962803.1547163
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14714884757995605,1747962803.301865
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4897170066833496,1747962803.791582
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14249849319458008,1747962803.9340806
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1536707878112793,1747962804.0877514
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15529489517211914,1747962804.2430463
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14914488792419434,1747962804.3931937
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14651131629943848,1747962804.539705
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1418299674987793,1747962804.681535
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1413724422454834,1747962804.8229074
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15105199813842773,1747962804.9739594
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.9139032363891602,1747962800.3985395
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31203222274780273,1747962800.7105718
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1435098648071289,1747962800.8540816
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14668941497802734,1747962801.000771
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15368413925170898,1747962801.1544552
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14789795875549316,1747962801.3023531
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1439065933227539,1747962801.4462597
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.18997406959533691,1747962801.6362338
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14469671249389648,1747962801.7809305
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14686846733093262,1747962801.927799
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14890623092651367,1747962802.0767052
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1452779769897461,1747962802.2219832
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1470947265625,1747962802.369078
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14506077766418457,1747962802.5141387
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15063881874084473,1747962802.6647775
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14506983757019043,1747962802.8098474
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14185595512390137,1747962802.9517033
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1492147445678711,1747962803.100918
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.16033434867858887,1747962803.2612524
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15259695053100586,1747962803.4138494
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14565324783325195,1747962803.560501
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14723753929138184,1747962803.7077386
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.44984984397888184,1747962804.1575885
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1452958583831787,1747962804.3028843
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14676165580749512,1747962804.449646
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14272189140319824,1747962804.592368
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15107178688049316,1747962804.7434397
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14110898971557617,1747962804.8845487
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14238309860229492,1747962805.0269318
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14469575881958008,1747962805.1716275
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14670419692993164,1747962799.8231878
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14841175079345703,1747962799.9715996
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20018887519836426,1747962800.1717885
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1648569107055664,1747962800.3366454
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.23122167587280273,1747962800.567867
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21009373664855957,1747962800.7779608
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14771056175231934,1747962800.9256713
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1493072509765625,1747962801.0749786
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14738130569458008,1747962801.22236
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14757394790649414,1747962801.3699338
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15081310272216797,1747962801.520747
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14963173866271973,1747962801.6703787
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14485502243041992,1747962801.8152337
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14574790000915527,1747962801.9609816
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14780926704406738,1747962802.1087909
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.149824857711792,1747962802.2586157
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14794015884399414,1747962802.406556
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14403438568115234,1747962802.5505903
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14532065391540527,1747962802.695911
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14280128479003906,1747962802.8387122
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.1580162048339844,1747962803.9967284
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14818835258483887,1747962804.1449168
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14701461791992188,1747962804.2919314
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14395809173583984,1747962804.436886
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1480557918548584,1747962804.5849419
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1449904441833496,1747962804.7299323
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1421043872833252,1747962804.8720367
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1458911895751953,1747962805.0189323
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14242911338806152,1747962805.1613615
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14281511306762695,1747962805.3041766
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4075922966003418,1747962798.9997492
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.28441715240478516,1747962799.2841663
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3276481628417969,1747962799.6118145
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.7549619674682617,1747962801.3667765
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14995789527893066,1747962801.5167344
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15013432502746582,1747962801.6668687
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14336442947387695,1747962801.810233
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14773964881896973,1747962801.9579728
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14477181434631348,1747962802.1027446
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14579439163208008,1747962802.248539
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14650893211364746,1747962802.395048
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15002679824829102,1747962802.5450747
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14583516120910645,1747962802.6909099
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14277863502502441,1747962802.8336885
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1450514793395996,1747962802.97874
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1469736099243164,1747962803.1257136
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14905309677124023,1747962803.2747667
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14450311660766602,1747962803.4192698
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1432337760925293,1747962803.5625036
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14372634887695312,1747962803.70623
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.49173855781555176,1747962804.1979685
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.149949312210083,1747962804.3479178
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14086437225341797,1747962804.4887822
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14682912826538086,1747962804.6356113
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14420270919799805,1747962804.779814
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14206886291503906,1747962804.9218829
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1477527618408203,1747962805.0696356
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14230060577392578,1747962805.2119362
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14316725730895996,1747962805.3551035
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1428513526916504,1747962805.4979548
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20694637298583984,1747962799.2641485
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18663716316223145,1747962799.4507856
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18095088005065918,1747962799.6317365
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1461808681488037,1747962799.7779174
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14881300926208496,1747962799.9267304
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1710646152496338,1747962800.097795
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1799025535583496,1747962800.2776976
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.15030837059021,1747962802.428006
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14175677299499512,1747962802.5697627
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14633631706237793,1747962802.716099
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1444563865661621,1747962802.8605554
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14603614807128906,1747962803.0065916
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14812469482421875,1747962803.1547163
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14714884757995605,1747962803.301865
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14429068565368652,1747962803.4461558
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14344549179077148,1747962803.5896013
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14695310592651367,1747962803.7365544
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14523839950561523,1747962803.8817928
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1469438076019287,1747962804.0287366
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15922784805297852,1747962804.1879644
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14696121215820312,1747962804.3349257
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14292263984680176,1747962804.4778483
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1442580223083496,1747962804.6221063
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14286470413208008,1747962804.764971
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1436474323272705,1747962804.9086185
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1427631378173828,1747962805.0513816
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14401602745056152,1747962805.1953976
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.279557466506958,1747962805.475957
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1441044807434082,1747962805.6200614
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14280295372009277,1747962805.7628644
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4470980167388916,1747962799.8542852
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5245640277862549,1747962800.3788493
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16434955596923828,1747962800.5431988
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2018275260925293,1747962800.7450264
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1429605484008789,1747962800.887987
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14278960227966309,1747962801.0307765
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1482851505279541,1747962801.1790617
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14655399322509766,1747962801.3256156
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14816665649414062,1747962801.4737823
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14817476272583008,1747962801.621957
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15279483795166016,1747962801.774752
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.156895637512207,1747962802.9316475
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14733076095581055,1747962803.0789783
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1522207260131836,1747962803.231199
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14676570892333984,1747962803.3779647
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14322733879089355,1747962803.521192
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14500141143798828,1747962803.6661935
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.142411470413208,1747962803.808605
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14699649810791016,1747962803.9556015
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14590883255004883,1747962804.1015103
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15004682540893555,1747962804.251557
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14614558219909668,1747962804.3977027
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14600396156311035,1747962804.5437067
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.144913911819458,1747962804.6886206
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14231586456298828,1747962804.8309364
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16659927368164062,1747962804.9975357
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14220833778381348,1747962805.139744
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4457683563232422,1747962805.5855124
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14518356323242188,1747962805.730696
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14157438278198242,1747962805.8742704
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.40961265563964844,1747962799.5086982
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4549236297607422,1747962799.9636219
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.4021532535552979,1747962801.3667765
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14995789527893066,1747962801.5167344
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14713621139526367,1747962801.6638706
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14736318588256836,1747962801.8112338
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14774584770202637,1747962801.9589796
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1498095989227295,1747962802.1097882
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1457507610321045,1747962802.255539
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14501500129699707,1747962802.4015565
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14602351188659668,1747962802.54758
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14933085441589355,1747962802.6969109
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14380216598510742,1747962802.840713
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.156015396118164,1747962803.9967284
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1532120704650879,1747962804.1499405
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15094423294067383,1747962804.3008847
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14675354957580566,1747962804.4476383
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14373087882995605,1747962804.5913692
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14656329154968262,1747962804.7379324
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14061594009399414,1747962804.8785484
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14338302612304688,1747962805.0219314
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1459355354309082,1747962805.167867
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14205479621887207,1747962805.3099217
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14496207237243652,1747962805.4548838
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1436479091644287,1747962805.5985317
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14429402351379395,1747962805.7428257
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1474609375,1747962805.8902867
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.146559476852417,1747962806.0368462
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.144303560256958,1747962806.1811497
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14535737037658691,1747962806.326507
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29311323165893555,1747962799.4507856
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3656768798828125,1747962799.8164625
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14615893363952637,1747962799.9626215
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3004300594329834,1747962800.2630515
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.33250999450683594,1747962800.5955615
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.28891801834106445,1747962800.8844795
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14429616928100586,1747962801.0287757
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14919638633728027,1747962801.177972
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1476435661315918,1747962801.3256156
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1441667079925537,1747962801.4697824
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.14917516708374023,1747962801.6209571
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15179133415222168,1747962801.7727485
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.15005111694335938,1747962801.9227996
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2986001968383789,1747962812.770279
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.31275010108947754,1747962813.083029
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3390321731567383,1747962813.4220612
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.32828664779663086,1747962813.7503479
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3314826488494873,1747962814.0818305
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.29961180686950684,1747962814.3814423
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3231008052825928,1747962814.704543
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.263042688369751,1747962814.9675858
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.34926676750183105,1747962815.3168526
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.2959580421447754,1747962815.6128106
