user_ids,endpoints,status_codes,latencies,times
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3258497714996338,1748033186.84446
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.32401514053344727,1748033188.1694186
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3141000270843506,1748033189.4841833
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5461392402648926,1748033191.0314443
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3786966800689697,1748033192.4105067
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3975093364715576,1748033193.8090765
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3156590461730957,1748033195.1257339
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.30635976791381836,1748033196.4329624
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.30034971237182617,1748033197.7337058
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.33496642112731934,1748033154.9607565
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3561129570007324,1748033156.317921
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.329089879989624,1748033157.6475239
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.36197876930236816,1748033159.0105853
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.377439022064209,1748033160.3886867
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3520083427429199,1748033161.7410874
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3466012477874756,1748033163.0885925
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3120102882385254,1748033164.40158
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.33413195610046387,1748033165.736862
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.29635047912597656,1748033167.0353897
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3156251907348633,1748033168.35172
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4237964153289795,1748033169.776275
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.37700533866882324,1748033171.153583
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3565711975097656,1748033172.5113533
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3684375286102295,1748033173.8806577
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3122260570526123,1748033175.1939113
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31086039543151855,1748033176.5057614
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.30501413345336914,1748033177.8114107
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31447792053222656,1748033179.1264637
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3261525630950928,1748033180.4538128
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.365492582321167,1748033181.8196225
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.32721424102783203,1748033183.147523
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.32451868057250977,1748033184.4726863
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,3.3443939685821533,1748033188.8192115
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.34068870544433594,1748033190.1610694
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.41749095916748047,1748033191.5790799
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.3306286334991455,1748033192.910976
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.3345146179199219,1748033195.2465453
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.31142139434814453,1748033196.5586076
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.29965686798095703,1748033197.859768
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5454881191253662,1748033155.5225759
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5825433731079102,1748033157.106294
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.48256468772888184,1748033158.5897708
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5292391777038574,1748033160.1195405
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5186669826507568,1748033161.639492
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4616363048553467,1748033163.1021442
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.30741381645202637,1748033164.4106104
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3304448127746582,1748033165.7418323
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.32986998558044434,1748033167.0730526
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.31976819038391113,1748033168.3929253
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4959268569946289,1748033169.8900888
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5111308097839355,1748033171.4018877
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5392611026763916,1748033172.9414995
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.32426881790161133,1748033174.266883
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3139927387237549,1748033175.5832887
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.31253814697265625,1748033176.8970025
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.312807559967041,1748033178.2103012
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5470314025878906,1748033179.758723
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5044887065887451,1748033181.2636147
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4752168655395508,1748033182.7398326
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4837188720703125,1748033184.2248743
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.6231403350830078,1748033186.8484797
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.31304216384887695,1748033188.1620836
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.30388545989990234,1748033189.466813
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5121438503265381,1748033190.9793153
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5235934257507324,1748033192.5037055
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.45621252059936523,1748033193.9611735
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.33878207206726074,1748033195.300891
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.30350589752197266,1748033196.6050963
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3057255744934082,1748033197.9118598
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3983473777770996,1748033154.6538422
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3983321189880371,1748033156.0531294
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.38702392578125,1748033157.4410527
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4069788455963135,1748033158.8489377
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3701210021972656,1748033160.220481
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.37343835830688477,1748033161.5947022
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3728063106536865,1748033162.968691
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2963235378265381,1748033164.26729
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.31531357765197754,1748033165.5967226
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3046126365661621,1748033166.9019742
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.31859469413757324,1748033168.2211804
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3715815544128418,1748033169.5936928
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.45841264724731445,1748033171.052443
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3914148807525635,1748033172.4450674
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3822169303894043,1748033173.8274434
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3034799098968506,1748033175.1316698
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3057096004486084,1748033176.4379258
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2966175079345703,1748033177.735157
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.390845775604248,1748033180.1266568
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.39610981941223145,1748033181.5237792
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.38365840911865234,1748033182.9079812
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3683445453643799,1748033184.2768795
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,3.3209850788116455,1748033188.5989425
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3673851490020752,1748033189.9675975
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3501901626586914,1748033191.3185627
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.37612128257751465,1748033192.6954365
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.36489295959472656,1748033194.0608628
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.32395458221435547,1748033195.3856223
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2976953983306885,1748033196.6842568
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3095366954803467,1748033197.994655
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.36823248863220215,1748033156.1543798
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3784184455871582,1748033157.5336494
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3793203830718994,1748033158.9136515
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.35472989082336426,1748033160.2692018
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3371999263763428,1748033161.6077433
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3449685573577881,1748033162.9532714
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.37363338470458984,1748033164.3275216
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.33742403984069824,1748033165.665949
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3152351379394531,1748033166.9819176
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3122541904449463,1748033168.2947502
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.349550724029541,1748033169.6449351
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.4065420627593994,1748033171.052443
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3374927043914795,1748033172.3911452
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.375286340713501,1748033173.7674224
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.30914807319641113,1748033175.0771315
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3169388771057129,1748033176.3951747
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.30789685249328613,1748033177.703958
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.31661510467529297,1748033179.0213668
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.32881808280944824,1748033180.3507502
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.35156822204589844,1748033181.702987
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3353440761566162,1748033183.0384846
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.3220527172088623,1748033185.3615267
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.3425774574279785,1748033187.705524
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.31777071952819824,1748033189.023896
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.354548692703247,1748033191.3801408
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3609158992767334,1748033192.7413366
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3518400192260742,1748033194.0940182
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3078005313873291,1748033195.4022415
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3003726005554199,1748033196.70384
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3015882968902588,1748033198.0067341
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5014820098876953,1748033155.2002954
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5735218524932861,1748033156.7746663
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5011887550354004,1748033158.2770863
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.49872779846191406,1748033159.7768967
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5526626110076904,1748033161.3305264
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4717538356781006,1748033162.8031619
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5206413269042969,1748033164.3250568
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.32627105712890625,1748033165.6522398
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.31232523918151855,1748033166.964885
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.30656909942626953,1748033168.2719657
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5363993644714355,1748033169.8097427
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5274713039398193,1748033171.338449
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5559859275817871,1748033172.8952744
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.30734705924987793,1748033174.2031398
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2989935874938965,1748033175.5026422
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.30858922004699707,1748033176.8123085
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.319324254989624,1748033178.132742
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.489938497543335,1748033180.6238296
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.517437219619751,1748033182.1417873
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5290520191192627,1748033183.6715682
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3299431800842285,1748033185.002492
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3207252025604248,1748033186.324419
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3399679660797119,1748033187.6651876
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3151857852935791,1748033188.9815707
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.500784158706665,1748033190.4833152
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.502260684967041,1748033191.9861603
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,3.324178695678711,1748033196.311144
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3073408603668213,1748033197.6196635
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.30838990211486816,1748033198.929065
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.47595930099487305,1748033200.4055154
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.49541211128234863,1748033156.1349509
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5072886943817139,1748033157.6431062
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4748241901397705,1748033159.1183403
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4912419319152832,1748033160.6097612
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4801914691925049,1748033162.0909204
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5089824199676514,1748033163.6010995
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.31339097023010254,1748033164.9155948
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.331679105758667,1748033166.248097
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3046720027923584,1748033167.5535727
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2975490093231201,1748033168.8538058
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5222644805908203,1748033170.3769524
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5179147720336914,1748033171.8958228
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5488500595092773,1748033173.4451344
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3090832233428955,1748033174.7544372
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3308579921722412,1748033176.08577
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.29807043075561523,1748033177.3852797
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3062913417816162,1748033178.6932352
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4786081314086914,1748033180.1735187
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5285265445709229,1748033181.702987
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.5311882495880127,1748033184.2348332
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.31524181365966797,1748033185.5508842
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3225827217102051,1748033186.8754742
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,3.5013303756713867,1748033191.377137
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.49437975883483887,1748033192.8721364
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.531740665435791,1748033194.4039307
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.29958057403564453,1748033195.7048151
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2979240417480469,1748033197.004289
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.29699206352233887,1748033198.301717
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.554553747177124,1748033199.8575625
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5125267505645752,1748033201.3709226
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4403653144836426,1748033156.1483853
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4065239429473877,1748033157.5557125
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3812713623046875,1748033158.9378037
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3676447868347168,1748033160.3062198
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4402434825897217,1748033161.747886
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4201505184173584,1748033163.1689837
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3311805725097656,1748033164.5009866
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3064455986022949,1748033165.8099697
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3009161949157715,1748033167.111572
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3077661991119385,1748033168.4198341
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.39813947677612305,1748033169.8187666
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4098091125488281,1748033171.228918
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4157071113586426,1748033172.6451852
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4896101951599121,1748033174.1359475
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3256702423095703,1748033175.4618733
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.30428361892700195,1748033176.7668324
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.2960062026977539,1748033178.0639136
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,3.443028688430786,1748033182.5077999
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.37085986137390137,1748033183.8798246
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3225996494293213,1748033185.2026782
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3206632137298584,1748033186.5241704
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3534572124481201,1748033187.878816
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,3.370447874069214,1748033192.2500732
