user_ids,endpoints,status_codes,latencies,times
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.4919700622558594,1748032981.4258459
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3810431957244873,1748032982.8081982
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.5093111991882324,1748032985.3186102
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19690775871276855,1748032986.5162833
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3927958011627197,1748032987.9103663
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2027754783630371,1748032989.1136303
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.433483362197876,1748032990.5481992
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4227104187011719,1748032991.9715514
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2397153377532959,1748032949.5497162
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.24158525466918945,1748032950.7918906
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.26699090003967285,1748032952.0592566
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23458147048950195,1748032953.2947187
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5293769836425781,1748032954.824331
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20637774467468262,1748032956.0324335
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20140910148620605,1748032957.2348487
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19980192184448242,1748032958.435364
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.25179481506347656,1748032959.6877742
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.34107112884521484,1748032961.0293899
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3094773292541504,1748032962.3390296
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.6768183708190918,1748032964.0171607
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20590925216674805,1748032965.2242956
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19429755210876465,1748032966.419009
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.167099952697754,1748032968.5873895
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.25062012672424316,1748032969.8381994
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5476377010345459,1748032971.3865538
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23688530921936035,1748032972.6238658
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23637771606445312,1748032973.8611467
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3900454044342041,1748032975.2517037
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2050483226776123,1748032976.4572878
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,4.697762489318848,1748032982.1561508
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2305457592010498,1748032983.387468
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.847609281539917,1748032985.2355182
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.27968525886535645,1748032986.5162833
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19865918159484863,1748032987.7157023
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2750716209411621,1748032988.9919574
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.22634625434875488,1748032990.219112
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23924875259399414,1748032991.459203
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23400592803955078,1748032992.6934264
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2972590923309326,1748032949.705916
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.32408738136291504,1748032951.030692
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24974441528320312,1748032952.2811067
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2631845474243164,1748032953.544875
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5497119426727295,1748032955.095373
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.6022460460662842,1748032956.6986997
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2149338722229004,1748032957.91469
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5840260982513428,1748032959.4995115
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.34222960472106934,1748032960.842628
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26500701904296875,1748032962.1089087
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.27791452407836914,1748032963.387651
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.19606280326843262,1748032964.5849915
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.2053694725036621,1748032965.791131
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.33411312103271484,1748032967.1267407
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4027109146118164,1748032968.5304203
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.258253812789917,1748032969.7891757
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5786325931549072,1748032971.3684282
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.31612205505371094,1748032972.6852102
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.31121230125427246,1748032973.9972813
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.6811575889587402,1748032976.6794162
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.225837230682373,1748032978.9064326
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6760885715484619,1748032980.5837905
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.8170781135559082,1748032982.4019556
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2781698703765869,1748032983.6811469
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.2497014999389648,1748032985.9318664
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.203078031539917,1748032987.1359735
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.7046010494232178,1748032988.8427613
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2628920078277588,1748032990.1067197
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.3446967601776123,1748032991.4522028
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.26030874252319336,1748032992.7137094
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.40120959281921387,1748032948.7672198
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.8515579700469971,1748032950.619842
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.40239882469177246,1748032952.0223703
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.37601256370544434,1748032953.3992527
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20053958892822266,1748032954.600829
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19788742065429688,1748032955.799303
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20245003700256348,1748032957.0019584
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4994525909423828,1748032958.5023608
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.39972734451293945,1748032959.90275
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7071547508239746,1748032961.6103337
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.42058348655700684,1748032963.0319269
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3650360107421875,1748032964.3982136
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1970067024230957,1748032965.5957727
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.5279669761657715,1748032968.124175
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19798040390014648,1748032969.3236585
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.37705111503601074,1748032970.7014115
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6925756931304932,1748032972.395196
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3965113162994385,1748032973.7926166
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19796991348266602,1748032974.9915028
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6601107120513916,1748032976.6522515
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20603394508361816,1748032977.859026
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6016695499420166,1748032979.4610388
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.380659818649292,1748032980.8432794
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3944694995880127,1748032982.23879
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.39122962951660156,1748032983.6307752
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.8484416007995605,1748032985.4797156
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2034776210784912,1748032986.6837847
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19733238220214844,1748032987.8822155
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5019705295562744,1748032989.385462
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,2.553941249847412,1748032992.9404206
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5520796775817871,1748032949.702918
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.8492147922515869,1748032951.552799
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.46730709075927734,1748032953.0202196
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2000582218170166,1748032954.2204492
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20449495315551758,1748032955.4258173
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19837403297424316,1748032956.6250489
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5091211795806885,1748032958.1349924
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20475387573242188,1748032959.3411317
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.41367554664611816,1748032960.7552392
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4529101848602295,1748032962.2086427
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3939824104309082,1748032963.6034138
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.501716136932373,1748032965.1064403
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2237870693206787,1748032966.3310208
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.2127079963684082,1748032967.546504
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19777822494506836,1748032968.7453017
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3853931427001953,1748032970.1315274
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.594144344329834,1748032971.7264237
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.8378381729125977,1748032973.5652087
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6120729446411133,1748032975.1780884
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.901559591293335,1748032977.080893
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20421218872070312,1748032978.2851965
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.4799432754516602,1748032980.7665026
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3870084285736084,1748032982.1541348
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7754950523376465,1748032983.93084
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19899582862854004,1748032985.1316853
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3861088752746582,1748032986.5187445
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.2125616073608398,1748032988.732318
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4301156997680664,1748032990.163411
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.37227463722229004,1748032991.5359802
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.48520827293395996,1748032993.0218532
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22675728797912598,1748032948.9499714
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22018909454345703,1748032950.1705399
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.23653388023376465,1748032951.40728
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6677343845367432,1748032953.075916
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.2042083740234375,1748032954.2808535
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20721936225891113,1748032955.4889584
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19974875450134277,1748032956.689687
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.22496819496154785,1748032957.9156644
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3969087600708008,1748032959.3139265
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4196901321411133,1748032960.7343543
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.23142671585083008,1748032961.96713
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2368021011352539,1748032963.2044477
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.2423529624938965,1748032965.4477243
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.2439956665039062,1748032967.6959033
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.39189958572387695,1748032969.088644
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2403252124786377,1748032970.3293707
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2602989673614502,1748032971.5905492
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.49230480194091797,1748032973.0832279
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20537161827087402,1748032974.2896695
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.20264077186584473,1748032975.4931273
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1947622299194336,1748032976.688416
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,3.261766195297241,1748032980.950821
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.21387863159179688,1748032982.1653776
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22851061820983887,1748032983.3949614
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.7032184600830078,1748032985.0984542
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.6018123626708984,1748032986.7012644
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.19923830032348633,1748032987.9013646
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,4.669572591781616,1748032993.571897
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.22336316108703613,1748032994.796545
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2517521381378174,1748032996.0484195
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2773776054382324,1748032949.8779778
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25223469734191895,1748032951.13118
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.33881568908691406,1748032952.4708889
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.6591978073120117,1748032954.1312644
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20053434371948242,1748032955.3351417
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20488619804382324,1748032956.5415144
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19889473915100098,1748032957.7418277
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1999216079711914,1748032958.9429317
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2642664909362793,1748032960.207587
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,4.604026556015015,1748032965.8126137
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20474910736083984,1748032967.018273
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19838881492614746,1748032968.2179685
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2737557888031006,1748032969.4931128
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2805826663970947,1748032970.7741575
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2550528049468994,1748032972.029747
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3355097770690918,1748032973.3656228
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.3095524311065674,1748032975.6760385
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20758366584777832,1748032976.8848863
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19956350326538086,1748032978.0850077
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,3.3071823120117188,1748032982.3937721
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.3166427612304688,1748032984.7110946
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19940948486328125,1748032985.9107788
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.19918084144592285,1748032987.110676
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.20142197608947754,1748032988.312911
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.27605700492858887,1748032989.589843
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.30546021461486816,1748032990.8963063
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.3421468734741211,1748032992.2391677
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5766286849975586,1748032993.8169317
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2528207302093506,1748032995.0701466
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.27268147468566895,1748032996.3439944
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.813511848449707,1748032948.9499714
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3802523612976074,1748032950.3311472
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.39818716049194336,1748032951.7297246
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6001250743865967,1748032953.3307326
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20148944854736328,1748032954.5327222
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.23392105102539062,1748032955.7668695
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6664679050445557,1748032957.4358218
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3993356227874756,1748032958.8362064
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.46477365493774414,1748032960.302083
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6878101825714111,1748032961.9902782
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.427980899810791,1748032963.4192185
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.1584665775299072,1748032965.5782468
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.19925951957702637,1748032966.7778034
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20656752586364746,1748032967.9856355
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1981050968170166,1748032969.1848476
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,2.0717437267303467,1748032972.2583091
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.4022390842437744,1748032973.6615515
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6139748096466064,1748032975.2759752
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.20018696784973145,1748032976.4766452
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.1993544101715088,1748032977.6770697
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.22545695304870605,1748032978.9035137
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.43079519271850586,1748032980.3344867
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.3910198211669922,1748032981.7262065
