user_ids,endpoints,status_codes,latencies,times
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.9715428352355957,1747964400.383327
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.40915393829345703,1747964400.792481
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,2.1920175552368164,1747964402.9844985
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,2.1050188541412354,1747964405.0895174
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6604673862457275,1747964405.7499847
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.8718745708465576,1747964407.6218593
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6391100883483887,1747964408.2609694
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4940969944000244,1747964408.7550664
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.341381311416626,1747964409.0964477
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5601968765258789,1747964409.6566446
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5136990547180176,1747964410.1703436
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5441720485687256,1747964368.9643989
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,2.095881938934326,1747964371.0602808
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5998208522796631,1747964371.6601017
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4835491180419922,1747964372.1436508
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5228080749511719,1747964372.6664588
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.5533921718597412,1747964374.219851
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,2.8781189918518066,1747964377.09797
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5121819972991943,1747964377.610152
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,7.910275936126709,1747964385.520428
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.8677113056182861,1747964386.3881392
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6941807270050049,1747964387.08232
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.195359230041504,1747964388.2776792
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,5.7185750007629395,1747964393.9962542
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.7930641174316406,1747964394.7893183
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5585875511169434,1747964395.3479059
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.546358585357666,1747964396.8942645
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4418509006500244,1747964397.3361154
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.3941950798034668,1747964398.7303104
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,4.610086441040039,1747964403.340397
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6488151550292969,1747964403.9902177
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.4959986209869385,1747964404.4862163
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6716687679290771,1747964405.157885
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.9752631187438965,1747964406.1331482
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5470588207244873,1747964406.680207
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.7543046474456787,1747964407.4345117
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.9474058151245117,1747964408.3819175
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.9543612003326416,1747964409.3362787
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.3681490421295166,1747964409.7044277
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.4910423755645752,1747964410.19547
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5443494319915771,1747964410.7398195
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6834752559661865,1747964369.667413
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.9349970817565918,1747964370.60241
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.0381028652191162,1747964371.640513
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5546751022338867,1747964372.195188
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.636195182800293,1747964372.8313832
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.40981602668762207,1747964373.2411993
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.6010086536407471,1747964373.842208
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.5931644439697266,1747964375.4353724
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,5.792224407196045,1747964381.2275968
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,2.968524217605591,1747964384.196121
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,2.5129947662353516,1747964386.7091157
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.3835620880126953,1747964388.0926778
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.5100646018981934,1747964389.6027424
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,2.6747195720672607,1747964392.277462
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.39792728424072266,1747964392.6753893
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.5706350803375244,1747964394.2460244
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,3.5430634021759033,1747964397.7890878
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,1.02982497215271,1747964398.8189127
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.6369130611419678,1747964399.4558258
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.5075497627258301,1747964399.9633756
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.4866361618041992,1747964400.4500117
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,2.6940114498138428,1747964403.1440232
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,2.4212136268615723,1747964405.5652368
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6605761051177979,1747964406.225813
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6614620685577393,1747964406.887275
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,1.570143461227417,1747964408.4574184
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.7701592445373535,1747964409.2275777
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.472851037979126,1747964409.7004287
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.49604058265686035,1747964410.1964693
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.8760395050048828,1747964411.0725088
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.5799603462219238,1747964371.0777867
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7123970985412598,1747964371.7901838
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.6111235618591309,1747964372.4013073
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.0207998752593994,1747964373.4221072
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.5923700332641602,1747964375.0144773
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,2.0920071601867676,1747964377.1064844
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.501920461654663,1747964378.6084049
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5118114948272705,1747964379.1202164
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,11.827194213867188,1747964390.9474106
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.810060977935791,1747964392.7574716
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3914909362792969,1747964393.1489625
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,2.0260396003723145,1747964395.175002
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.9686508178710938,1747964396.143653
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,2.5038034915924072,1747964398.6474564
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,2.596123218536377,1747964401.2435796
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4897575378417969,1747964401.7333372
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.40858030319213867,1747964402.1429203
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.517009973526001,1747964403.6599302
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6531276702880859,1747964404.313058
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6641337871551514,1747964404.9771917
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5466878414154053,1747964405.5238795
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.6010875701904297,1747964406.124967
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7224991321563721,1747964406.8474662
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.7448251247406006,1747964407.5922914
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.3708724975585938,1747964408.9631639
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.43804931640625,1747964409.4012132
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4929323196411133,1747964409.8941455
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5265874862670898,1747964410.420733
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.39496707916259766,1747964410.8157
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5492737293243408,1747964411.3649738
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.9023377895355225,1747964368.6352947
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7651228904724121,1747964369.4004176
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.8869764804840088,1747964370.287394
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.714484691619873,1747964371.0018787
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6223936080932617,1747964371.6242723
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.8536040782928467,1747964372.4778764
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.41133785247802734,1747964372.8892143
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.40685606002807617,1747964373.2960703
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5441272258758545,1747964373.8401976
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,2.777935028076172,1747964376.6181326
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,2.443721294403076,1747964379.061854
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5837066173553467,1747964379.6455605
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,6.157392740249634,1747964385.8029532
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.6803786754608154,1747964387.483332
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,2.6917192935943604,1747964390.1750512
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4193580150604248,1747964390.5944092
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.652522087097168,1747964392.24793
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.634845495223999,1747964392.8827755
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.7816789150238037,1747964394.6644545
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.140721082687378,1747964395.8051755
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6488158702850342,1747964396.4539914
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,3.471132516860962,1747964399.925124
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,5.763859272003174,1747964405.6889832
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.6811485290527344,1747964407.3701317
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.5949790477752686,1747964407.9651108
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.9340629577636719,1747964408.8991737
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.5120487213134766,1747964410.4112225
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.4240555763244629,1747964410.835278
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5567033290863037,1747964411.3919814
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3962235450744629,1747964411.788205
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.5761606693267822,1747964369.8083436
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.4760468006134033,1747964370.2843904
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,3.916759729385376,1747964374.2011502
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.6951467990875244,1747964375.896297
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,2.5677084922790527,1747964378.4640055
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.9545738697052002,1747964379.4195797
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.4998455047607422,1747964380.9194252
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4026355743408203,1747964381.3220608
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5100317001342773,1747964381.8320925
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,2.6984012126922607,1747964384.5304937
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,1.6226916313171387,1747964386.1531854
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,3.5922539234161377,1747964389.7454393
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.8816280364990234,1747964390.6270673
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,5.482446193695068,1747964396.1095135
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5814304351806641,1747964396.690944
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,2.5547194480895996,1747964399.2456634
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.4000394344329834,1747964399.6457028
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.4094858169555664,1747964401.0551887
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5087182521820068,1747964401.563907
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.4180467128753662,1747964402.9819536
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,2.2689971923828125,1747964405.2509508
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,2.738349676132202,1747964407.9893005
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.5427532196044922,1747964408.5320537
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3516106605529785,1747964408.8836644
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.3384718894958496,1747964409.2221363
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.48029112815856934,1747964409.7024274
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5110085010528564,1747964410.213436
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,1.0323281288146973,1747964411.245764
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.9572594165802002,1747964412.2030234
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.5101208686828613,1747964412.7131443
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.6617894172668457,1747964370.3294482
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.730832576751709,1747964371.0602808
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.3930671215057373,1747964372.453348
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6630344390869141,1747964373.1163824
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.7968053817749023,1747964374.9131877
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7110540866851807,1747964375.6242418
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.1950383186340332,1747964376.8192801
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.4242689609527588,1747964378.243549
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.5116429328918457,1747964379.7561939
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.37523770332336426,1747964380.1314316
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,7.937703847885132,1747964388.0691354
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5080037117004395,1747964388.5771391
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,8.040956497192383,1747964396.6180956
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6680288314819336,1747964397.2861245
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.4799039363861084,1747964398.7660284
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.373140811920166,1747964399.1391692
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6490204334259033,1747964399.7881896
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,3.10172963142395,1747964402.8899193
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.3918297290802002,1747964403.281749
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.7861578464508057,1747964404.0679069
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.5868501663208008,1747964405.654757
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6658368110656738,1747964406.3205938
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,1.6364009380340576,1747964407.9569948
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,200,0.6440548896789551,1747964408.6010497
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.36211419105529785,1747964408.9631639
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.6189541816711426,1747964410.582118
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.5124332904815674,1747964411.0945513
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,1.006546974182129,1747964412.1010983
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.6260786056518555,1747964412.727177
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,429,0.506890058517456,1747964413.2350667
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4339723587036133,1747964368.4791694
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,3.698004722595215,1747964372.177174
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,3.787175178527832,1747964375.9643493
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,5.617154359817505,1747964381.5815036
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.5266175270080566,1747964384.1081212
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.5458943843841553,1747964385.6540155
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5454752445220947,1747964386.1994908
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,12.226799964904785,1747964398.4262908
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.348081111907959,1747964398.7743719
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,4.59901237487793,1747964403.3733842
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.4484684467315674,1747964404.8218527
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6203222274780273,1747964405.442175
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.40153980255126953,1747964405.8437147
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5219051837921143,1747964406.36562
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6639742851257324,1747964407.0295942
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.6768772602081299,1747964407.7064714
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5295829772949219,1747964408.2360544
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5856842994689941,1747964408.8217387
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.43383026123046875,1747964409.255569
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3654136657714844,1747964409.6209826
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.6040244102478027,1747964410.225007
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.39716124534606934,1747964410.6221683
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3987717628479004,1747964411.02094
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.41056299209594727,1747964411.431503
